"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 15:44:30 MSK 2026","Sun Sep 06 15:44:31 MSK 2026","1237","","tests.GetUserOrdersTest","","tests.GetUserOrdersTest","shouldGetOrdersForAuthorizedUser","Получение заказов авторизованным пользователем возвращает 200 и список заказов",""
"passed","Sun Sep 06 15:44:27 MSK 2026","Sun Sep 06 15:44:28 MSK 2026","708","","tests.UpdateUserTest","","tests.UpdateUserTest","shouldUpdatePasswordWithAuth","Обновление пароля с авторизацией позволяет войти с новым паролем",""
"passed","Sun Sep 06 15:44:32 MSK 2026","Sun Sep 06 15:44:32 MSK 2026","63","","tests.RegisterUserTest","","tests.RegisterUserTest","shouldNotRegisterWithoutRequiredField","Регистрация без обязательного поля password возвращает 403",""
"passed","Sun Sep 06 15:44:35 MSK 2026","Sun Sep 06 15:44:35 MSK 2026","393","","tests.CreateOrderTest","","tests.CreateOrderTest","shouldNotCreateOrderWithoutIngredients","Создание заказа без ингредиентов возвращает 400",""
"passed","Sun Sep 06 15:44:27 MSK 2026","Sun Sep 06 15:44:27 MSK 2026","411","","tests.UpdateUserTest","","tests.UpdateUserTest","shouldUpdateEmailWithAuth","Обновление email с авторизацией возвращает 200 и новый email",""
"passed","Sun Sep 06 15:44:32 MSK 2026","Sun Sep 06 15:44:32 MSK 2026","374","","tests.CreateOrderTest","","tests.CreateOrderTest","shouldNotCreateOrderWithInvalidIngredientHash","Создание заказа с неверным хешем ингредиента возвращает 500",""
"passed","Sun Sep 06 15:44:24 MSK 2026","Sun Sep 06 15:44:26 MSK 2026","1832","","tests.LoginUserTest","","tests.LoginUserTest","shouldLoginExistingUser","Логин под существующим пользователем возвращает 200 и токены",""
"passed","Sun Sep 06 15:44:28 MSK 2026","Sun Sep 06 15:44:28 MSK 2026","417","","tests.UpdateUserTest","","tests.UpdateUserTest","shouldNotUpdateWithoutAuth","Обновление данных без авторизации возвращает 401",""
"passed","Sun Sep 06 15:44:31 MSK 2026","Sun Sep 06 15:44:32 MSK 2026","345","","tests.RegisterUserTest","","tests.RegisterUserTest","shouldNotRegisterExistingUser","Повторная регистрация с тем же email возвращает 403",""
"passed","Sun Sep 06 15:44:26 MSK 2026","Sun Sep 06 15:44:26 MSK 2026","471","","tests.LoginUserTest","","tests.LoginUserTest","shouldNotLoginWithWrongPassword","Логин с неверным паролем возвращает 401",""
"passed","Sun Sep 06 15:44:35 MSK 2026","Sun Sep 06 15:44:35 MSK 2026","331","","tests.CreateOrderTest","","tests.CreateOrderTest","shouldCreateOrderWithoutAuth","Создание заказа без авторизации возвращает 200",""
"passed","Sun Sep 06 15:44:34 MSK 2026","Sun Sep 06 15:44:35 MSK 2026","1048","","tests.CreateOrderTest","","tests.CreateOrderTest","shouldCreateOrderWithAuth","Создание заказа с авторизацией привязывает заказ к пользователю",""
"passed","Sun Sep 06 15:44:26 MSK 2026","Sun Sep 06 15:44:27 MSK 2026","386","","tests.UpdateUserTest","","tests.UpdateUserTest","shouldUpdateNameWithAuth","Обновление имени с авторизацией возвращает 200 и новое имя",""
"passed","Sun Sep 06 15:44:32 MSK 2026","Sun Sep 06 15:44:34 MSK 2026","1167","","tests.CreateOrderTest","","tests.CreateOrderTest","shouldCreateOrderWithIngredients","Создание заказа с ингредиентами возвращает заказ с тем же количеством ингредиентов",""
"passed","Sun Sep 06 15:44:28 MSK 2026","Sun Sep 06 15:44:30 MSK 2026","1512","","tests.GetUserOrdersTest","","tests.GetUserOrdersTest","shouldNotGetOrdersForUnauthorizedUser","Получение заказов неавторизованным пользователем возвращает 401",""
"passed","Sun Sep 06 15:44:32 MSK 2026","Sun Sep 06 15:44:32 MSK 2026","364","","tests.RegisterUserTest","","tests.RegisterUserTest","shouldRegisterUniqueUser","Регистрация уникального пользователя возвращает 200 и данные пользователя",""
